NAME_1,NAME_2,NAME_3,Barangay,Top_1
Quezon,Lucban,Abang,Abang,Tenten Villaverde
Quezon,Lucban,Aliliw,Aliliw,Tenten Villaverde
Quezon,Lucban,Atulinao,Atulinao,Tenten Villaverde
Quezon,Lucban,Ayuti,Ayuti,Tenten Villaverde
Quezon,Lucban,Barangay1,Barangay 1,Tenten Villaverde
Quezon,Lucban,Barangay2,Barangay 2,Tenten Villaverde
Quezon,Lucban,Barangay3,Barangay 3,Tenten Villaverde
Quezon,Lucban,Barangay4,Barangay 4,Tenten Villaverde
Quezon,Lucban,Barangay5,Barangay 5,Tenten Villaverde
Quezon,Lucban,Barangay6,Barangay 6,Tenten Villaverde
Quezon,Lucban,Barangay7,Barangay 7,Tenten Villaverde
Quezon,Lucban,Barangay8,Barangay 8,Tenten Villaverde
Quezon,Lucban,Barangay9,Barangay 9,Tenten Villaverde
Quezon,Lucban,Barangay10,Barangay 10,Tenten Villaverde
Quezon,Lucban,Igang,Igang,Tenten Villaverde
Quezon,Lucban,Kabatete,Kabatete,Tenten Villaverde
Quezon,Lucban,Kakawit,Kakawit,Tenten Villaverde
Quezon,Lucban,Kalangay,Kalangay,No Data Available
Quezon,Lucban,Kalyaat,Kalyaat,Tenten Villaverde
Quezon,Lucban,Kilib,Kilib,Tenten Villaverde
Quezon,Lucban,Kulapi,Kulapi,Tenten Villaverde
Quezon,Lucban,MahabangParang,Mahabang Parang,Tenten Villaverde
Quezon,Lucban,Malupak,Malupak,Tenten Villaverde
Quezon,Lucban,Manasa,Manasa,Tenten Villaverde
Quezon,Lucban,May-It,May-It,Tenten Villaverde
Quezon,Lucban,Nagsinamo,Nagsinamo,Tenten Villaverde
Quezon,Lucban,Nalunao,Nalunao,Tenten Villaverde
Quezon,Lucban,Palola,Palola,Oli Dator
Quezon,Lucban,Piis,Piis,Tenten Villaverde
Quezon,Lucban,Samil,Samil,Tenten Villaverde
Quezon,Lucban,Tiawe,Tiawe,Tenten Villaverde
Quezon,Lucban,Tinamnan,Tinamnan,Tenten Villaverde
