LGU,Category,Score,Population,Population Weight (50%),Revenue,Revenue Weight (50%),Total Percentage,Provincial Score,Population_Growth
Alfonso,First Class Municipality,37.8224,51839,0.006,339494758.2,0.008,0.014,0.5484,2.87
Amadeo,Fourth Class Municipality,32.9745,41901,0.005,21706496.81,0.001,0.006,0.1814,2.28
Bacoor,Component City,42.4248,664625,0.079,3036774027,0.074,0.153,6.4868,2.16
Carmona,First Class Municipality,43.8327,106256,0.013,1133964015,0.028,0.04,1.7621,1.81
Cavite,Component City,33.0578,100674,0.012,164306615,0.004,0.016,0.5289,-0.44
Dasmarinas,Component City,46.9285,703141,0.084,3788372700,0.092,0.176,8.25,1.37
Gen. Emilio Aguinaldo,Fifth Class Municipality,37.0502,23973,0.003,20788236.5,0.001,0.003,0.126,1.61
Gen. Mariano Alvarez,First Class Municipality,34.1405,155143,0.019,620937061.1,0.015,0.034,1.1471,2.25
General Trias,Component City,39.3679,450583,0.054,3236141541,0.079,0.132,5.2044,7.88
Imus,Component City,41.6118,403785,0.048,1107896329,0.027,0.075,3.1209,4.46
Indang,First Class Municipality,34.0372,65599,0.008,336268441.2,0.008,0.016,0.5446,0.98
Kawit,First Class Municipality,30.7288,107535,0.013,504922134.8,0.012,0.025,0.7713,5.48
Magallanes (CE),Fourth Class Municipality,30.8401,21604,0.003,173057241.6,0.004,0.007,0.2097,1.02
Maragondon,Third Class Municipality,34.3802,37720,0.005,31464592.97,0.001,0.005,0.1822,1.61
Mendez,Fourth Class Municipality,33.3033,34879,0.004,9773783.42,0,0.004,0.1465,2.15
Naic,First Class Municipality,32.45,160987,0.019,132153520.5,0.003,0.022,0.7269,8.05
Noveleta,Third Class Municipality,34.2922,45846,0.006,49478486.32,0.001,0.007,0.2298,1.61
Rosario (CE),First Class Municipality,38.6974,110706,0.013,984863519.8,0.024,0.037,1.4357,0.02
Silang,First Class Municipality,40.0615,295644,0.035,1353016104,0.033,0.068,2.7282,3.76
Tagaytay,Component City,35.0134,71181,0.009,793154872.7,0.019,0.028,0.9734,3.89
Tanza,First Class Municipality,39.9544,312116,0.037,1151989423,0.028,0.065,2.601,7.01
Ternate,Fourth Class Municipality,30.8191,24654,0.003,223269787.7,0.005,0.008,0.2558,1.33
Trece Martires,Component City,33.9622,210503,0.025,1360859173,0.033,0.058,1.9766,6.55
