NAME_1,Province,CMCI Overall Score,Region,Population,Revenue
Basilan,Basilan (BARMM),25.6928,BARMM,"426,207","58,751,281.94"
LanaodelSur,Lanao del Sur,23.8701,BARMM,"1,195,518","265,260,050.26"
Maguindanao,Maguindanao,32.4495,BARMM,"1,668,929","3,821,827,527.48"
Sulu,Sulu,12.1853,BARMM,"862,881","1,127,194,336.27"
Tawi-Tawi,Tawi-Tawi,23.1214,BARMM,"440,276","384,602,239.61"
Abra,Abra,27.6938,CAR - Cordillera Administrative Region,"241,339","3,344,100,284.87"
Apayao,Apayao,23.8787,CAR - Cordillera Administrative Region,"119,750","689,232,783.68"
Benguet,Benguet,31.3686,CAR - Cordillera Administrative Region,"447,698","1,766,229,072.79"
Ifugao,Ifugao,31.9729,CAR - Cordillera Administrative Region,"204,700","1,078,499,822.81"
Kalinga,Kalinga,31.0821,CAR - Cordillera Administrative Region,"218,018","105,868,078.87"
MountainProvince,Mountain Province,27.8961,CAR - Cordillera Administrative Region,"158,365","1,222,972,029.72"
MetropolitanManila,Metropolitan Manila,N/A,NCR,N/A,N/A
IlocosNorte,Ilocos Norte,33.3932,REGION I (Ilocos Region),"600,829","6,785,748,524.92"
IlocosSur,Ilocos Sur,31.7192,REGION I (Ilocos Region),"701,947","16,006,017,695.66"
LaUnion,La Union,36.3735,REGION I (Ilocos Region),"821,180","5,818,916,776.93"
Pangasinan,Pangasinan,32.4118,REGION I (Ilocos Region),"3,120,371","15,706,971,720.87"
Batanes,Batanes,27.6319,REGION II (Cagayan Valley),"18,831","110,217,099.96"
Cagayan,Cagayan,34.1063,REGION II (Cagayan Valley),"1,228,221","1,474,224,579.60"
Isabela,Isabela,32.8183,REGION II (Cagayan Valley),"1,741,214","3,142,137,019.05"
NuevaVizcaya,Nueva Vizcaya,30.1128,REGION II (Cagayan Valley),"464,704","921,962,531.00"
Quirino,Quirino,31.4457,REGION II (Cagayan Valley),"211,995","154,213,948.96"
Aurora,Aurora,31.7832,REGION III (Central Luzon),"236,172","746,776,449.34"
Bataan,Bataan,35.1663,REGION III (Central Luzon),"853,373","5,067,936,855.81"
Bulacan,Bulacan,36.0707,REGION III (Central Luzon),"3,708,890","15,614,692,793.11"
NuevaEcija,Nueva Ecija,30.82,REGION III (Central Luzon),"2,200,399","7,113,523,111.45"
Pampanga,Pampanga,34.6768,REGION III (Central Luzon),"2,438,876","8,976,133,330.70"
Tarlac,Tarlac,32.2754,REGION III (Central Luzon),"1,613,191","5,922,202,757.64"
Zambales,Zambales,31.2143,REGION III (Central Luzon),"649,615","2,910,087,434.35"
Batangas,Batangas,35.7477,REGION IV-A (CALABARZON),"2,894,016","19,127,839,453.64"
Cavite,Cavite,40.1377,REGION IV-A (CALABARZON),"4,200,894","20,574,652,861.07"
Laguna,Laguna,40.1525,REGION IV-A (CALABARZON),"3,220,412","19,618,446,372.87"
Quezon,Quezon,33.7312,REGION IV-A (CALABARZON),"1,935,164","11,712,991,369.74"
Rizal,Rizal,44.069,REGION IV-A (CALABARZON),"3,217,678","15,534,061,475.27"
Marinduque,Marinduque,30.9278,REGION IV-B (MIMAROPA),"234,473","871,919,533.97"
OccidentalMindoro,Occidental Mindoro,32.5983,REGION IV-B (MIMAROPA),"850,426","3,611,075,441.90"
OrientalMindoro,Oriental Mindoro,32.8268,REGION IV-B (MIMAROPA),"852,309","318,200,871,960.75"
Palawan,Palawan,28.72,REGION IV-B (MIMAROPA),"850,426","3,611,075,441.90"
Romblon,Romblon,28.6789,REGION IV-B (MIMAROPA),"300,671","439,716,805.04"
Basilan (IX),Basilan (Zamboanga Peninsula),35.8375,REGION IX (Zamboanga Peninsula),"130,379","1,051,860,396.49"
ZamboangadelNorte,Zamboanga del Norte,28.6283,REGION IX (Zamboanga Peninsula),"1,049,520","3,595,769,946.96"
ZamboangadelSur,Zamboanga del Sur,30.8735,REGION IX (Zamboanga Peninsula),"1,053,018","3,122,176,709.72"
ZamboangaSibugay,Zamboanga Sibugay,28.5329,REGION IX (Zamboanga Peninsula),"669,840","565,999,005.82"
Albay,Albay,35.4027,REGION V (Bicol Region),"1,347,110","6,398,811,323.36"
CamarinesNorte,Camarines Norte,29.9646,REGION V (Bicol Region),"609,226","999,362,863.83"
CamarinesSur,Camarines Sur,33.8307,REGION V (Bicol Region),"2,029,840","4,863,175,384.08"
Catanduanes,Catanduanes,26.1386,REGION V (Bicol Region),"265,493","705,506,497.78"
Masbate,Masbate,25.622,REGION V (Bicol Region),"904,472","2,017,423,837.08"
Sorsogon,Sorsogon,29.7166,REGION V (Bicol Region),"836,500","1,514,427,203.76"
Aklan,Aklan,32.9665,REGION VI (Western Visayas),"615,475","2,418,306,226.40"
Antique,Antique,29.6861,REGION VI (Western Visayas),"609,679","1,669,452,149.00"
Capiz,Capiz,30.3785,REGION VI (Western Visayas),"795,583","2,033,953,130.43"
Guimaras,Guimaras,32.3026,REGION VI (Western Visayas),"184,372","817,524,296.84"
Iloilo,Iloilo,31.9318,REGION VI (Western Visayas),"2,059,983","1,919,625,044.74"
NegrosOccidental,Negros Occidental,29.5693,REGION VI (Western Visayas),"2,576,185","8,576,166,047.68"
Bohol,Bohol,30.0857,REGION VII (Central Visayas),"1,335,936","5,033,628,708.88"
Cebu,Cebu,30.4593,REGION VII (Central Visayas),"3,216,687","7,686,737,791.11"
NegrosOriental,Negros Oriental,28.7894,REGION VII (Central Visayas),"1,372,795","2,699,487,711.02"
Siquijor,Siquijor,31.5838,REGION VII (Central Visayas),"97,982","312,180,207.57"
Biliran,Biliran,29.0622,REGION VIII (Eastern Visayas),"179,652","712,653,031.36"
EasternSamar,Eastern Samar,30.1986,REGION VIII (Eastern Visayas),"465,675","3,004,947,143.42"
Leyte,Leyte,29.8942,REGION VIII (Eastern Visayas),"1,767,272","3,598,922,137.52"
NorthernSamar,Northern Samar,30.1859,REGION VIII (Eastern Visayas),"644,230","904,544,041.20"
Samar,Samar (Western Samar),30.7364,REGION VIII (Eastern Visayas),"790,612","1,649,754,634.57"
SouthernLeyte,Southern Leyte,28.0731,REGION VIII (Eastern Visayas),"429,573","956,920,043.64"
Bukidnon,Bukidnon,31.5758,REGION X (Northern Mindanao),"1,444,394","3,546,195,438.11"
Camiguin,Camiguin,38.6194,REGION X (Northern Mindanao),"93,042","257,420,168.65"
LanaodelNorte,Lanao del Norte,30.93,REGION X (Northern Mindanao),"686,980","2,117,281,415.42"
MisamisOccidental,Misamis Occidental,30.4893,REGION X (Northern Mindanao),"616,117","1,270,303,310.56"
MisamisOriental,Misamis Oriental,33.8454,REGION X (Northern Mindanao),"990,349","4,427,136,579.47"
CompostelaValley,Davao de Oro (Compostela Valley),33.6497,REGION XI (Davao Region),"753,739","3,491,934,828.61"
DavaodelNorte,Davao del Norte,40.5691,REGION XI (Davao Region),"1,089,955","3,729,646,427.30"
DavaodelSur,Davao del Sur,36.6047,REGION XI (Davao Region),"681,994","2,886,751,014.62"
DavaoOriental,Davao Oriental,32.4541,REGION XI (Davao Region),"572,732","548,417,439.08"
NorthCotabato,North Cotabato,34.8153,REGION XII (Soccsksargen),"1,385,470","7,257,139,182.07"
Sarangani,Sarangani,34.2436,REGION XII (Soccsksargen),"568,072","3,169,008,611.87"
SouthCotabato,South Cotabato,34.9074,REGION XII (Soccsksargen),"981,304","5,951,032,270.94"
SultanKudarat,Sultan Kudarat,33.2892,REGION XII (Soccsksargen),"821,236","4,913,288,160.99"
AgusandelNorte,Agusan del Norte,29.3118,REGION XIII (Caraga),"378,589","510,905,151.50"
AgusandelSur,Agusan del Sur,30.9635,REGION XIII (Caraga),"718,380","3,151,421,634.11"
DinagatIslands,Dinagat Islands,29.1051,REGION XIII (Caraga),"129,397","415,368,895.41"
SurigaodelNorte,Surigao del Norte,32.5826,REGION XIII (Caraga),"524,566","3,209,223,933.88"
SurigaodelSur,Surigao del Sur,28.1913,REGION XIII (Caraga),"642,255","655,208,663.66"
