NAME_1,NAME_2,LGU,Class,Overall_Score,Population,Revenue,Provincial_Score,geometry
OccidentalMindoro,AbradeIlog,Abra de Ilog,Second Class Municipality,28.5006,"31,306","305,923,432.39",3.9644,"MULTIPOLYGON (((120.609 13.3523, 120.6067 13.461, 120.6086 13.4951, 120.6146 13.4891, 120.6171 13.4885, 120.6276 13.4893, 120.6389 13.488, 120.6464 13.4889, 120.6561 13.4931, 120.6713 13.4922, 120.6834 13.4873, 120.7146 13.4818, 120.7229 13.4789, 120.7384 13.4684, 120.7509 13.4658, 120.7527 13.464, 120.7572 13.4652, 120.7621 13.464, 120.7786 13.4702, 120.7881 13.4689, 120.7961 13.4728, 120.8 13.4725, 120.813 13.4789, 120.8192 13.4786, 120.823 13.4816, 120.8404 13.487, 120.8531 13.4851, 120.8614 13.4869, 120.8747 13.4978, 120.8836 13.5008, 120.8922 13.4989, 120.8827 13.4224, 120.8836 13.4117, 120.8763 13.4031, 120.8232 13.3181, 120.7972 13.2795, 120.7057 13.3126, 120.609 13.3523)))"
OccidentalMindoro,Calintaan,Calintaan,Third Class Municipality,28.8515,"29,826","16,943,529.41",1.0271,"MULTIPOLYGON (((120.9383 12.5741, 120.9383 12.5825, 120.9342 12.5906, 120.9292 12.6117, 120.9255 12.6177, 120.9188 12.619, 120.9133 12.6353, 121.0177 12.6301, 121.2438 12.6255, 121.2401 12.554, 120.9259 12.5526, 120.936 12.5613, 120.9383 12.5741)))"
OccidentalMindoro,Looc,Looc,Fifth Class Municipality,32.6385,"7,802","1,108,136.72",0.2676,"MULTIPOLYGON (((120.2667 13.7064, 120.2714 13.7045, 120.2761 13.7047, 120.2794 13.7081, 120.2839 13.7089, 120.2856 13.7108, 120.2886 13.7106, 120.2931 13.7058, 120.2881 13.7028, 120.2864 13.6983, 120.2894 13.6919, 120.2958 13.6872, 120.2922 13.6831, 120.2817 13.6878, 120.2783 13.6867, 120.2775 13.6825, 120.2744 13.6783, 120.2748 13.6748, 120.2734 13.6756, 120.2719 13.6742, 120.2706 13.6697, 120.2622 13.675, 120.2639 13.6792, 120.2603 13.6833, 120.2595 13.6892, 120.2558 13.6908, 120.2567 13.6922, 120.2536 13.6958, 120.2555 13.6983, 120.2539 13.7022, 120.2475 13.7058, 120.245 13.705, 120.2375 13.7083, 120.235 13.7111, 120.2314 13.7122, 120.2244 13.7122, 120.2219 13.7092, 120.2192 13.7138, 120.2153 13.7131, 120.2136 13.715, 120.2136 13.7222, 120.2097 13.725, 120.2089 13.7286, 120.2033 13.7319, 120.2033 13.7337, 120.1983 13.7364, 120.193 13.7367, 120.1864 13.7411, 120.1804 13.7376, 120.2197 13.8219, 120.2232 13.8214, 120.2253 13.8169, 120.2306 13.8146, 120.2392 13.8047, 120.2394 13.7989, 120.2364 13.7956, 120.2367 13.7925, 120.2411 13.7903, 120.2517 13.7931, 120.2542 13.7922, 120.2564 13.7836, 120.2639 13.7767, 120.263 13.768, 120.2672 13.7528, 120.2689 13.7508, 120.2733 13.75, 120.2781 13.7561, 120.2806 13.7531, 120.2758 13.7446, 120.2783 13.7411, 120.2886 13.7347, 120.282 13.7361, 120.2761 13.7344, 120.2747 13.7363, 120.2675 13.7369, 120.2567 13.7339, 120.2525 13.7303, 120.2503 13.7253, 120.2522 13.7178, 120.2667 13.7064)), ((120.3822 13.6533, 120.388 13.655, 120.3964 13.6539, 120.4 13.6558, 120.4036 13.6539, 120.4067 13.6553, 120.4119 13.6547, 120.4233 13.6408, 120.4242 13.6336, 120.4228 13.6272, 120.4203 13.6256, 120.4144 13.6275, 120.41 13.6267, 120.405 13.6281, 120.4019 13.6317, 120.3975 13.6333, 120.395 13.6311, 120.3914 13.6336, 120.3875 13.6325, 120.3844 13.635, 120.3845 13.6408, 120.3803 13.6419, 120.3783 13.6442, 120.3767 13.6432, 120.3758 13.6453, 120.3681 13.6494, 120.3614 13.6492, 120.3573 13.6513, 120.3453 13.6619, 120.3403 13.6636, 120.3372 13.6636, 120.3353 13.6614, 120.3286 13.6625, 120.3239 13.6675, 120.3181 13.6694, 120.3119 13.6761, 120.3042 13.6808, 120.307 13.6819, 120.33 13.675, 120.3392 13.6761, 120.3469 13.6697, 120.355 13.6664, 120.3575 13.6664, 120.3597 13.6686, 120.3717 13.6663, 120.3745 13.6648, 120.3767 13.6578, 120.3822 13.6533)), ((120.297 13.7044, 120.2948 13.7048, 120.2944 13.7051, 120.2974 13.7062, 120.297 13.7044)), ((120.2959 13.836, 120.3058 13.8317, 120.3072 13.8239, 120.3111 13.8231, 120.3125 13.8253, 120.3158 13.8243, 120.3203 13.8258, 120.3197 13.8222, 120.3225 13.8194, 120.3264 13.821, 120.3244 13.8158, 120.325 13.8108, 120.3292 13.8069, 120.3328 13.8083, 120.3367 13.8067, 120.3317 13.8022, 120.3353 13.7983, 120.3303 13.7928, 120.3308 13.7897, 120.3342 13.79, 120.3344 13.7886, 120.3264 13.7856, 120.3244 13.7867, 120.3142 13.7822, 120.3119 13.7792, 120.312 13.7743, 120.3047 13.7797, 120.2964 13.7789, 120.2894 13.7839, 120.2839 13.7844, 120.2772 13.7878, 120.2739 13.7933, 120.2753 13.7992, 120.2744 13.8056, 120.2681 13.8075, 120.2633 13.8047, 120.2597 13.8117, 120.2606 13.8139, 120.2622 13.8125, 120.2706 13.8119, 120.2722 13.8161, 120.2761 13.8136, 120.2831 13.8142, 120.2883 13.8242, 120.2847 13.8331, 120.2863 13.8355, 120.2899 13.8365, 120.2931 13.8352, 120.2959 13.836)), ((120.3283 13.8331, 120.3283 13.8392, 120.3306 13.8408, 120.3325 13.8364, 120.3303 13.8322, 120.3283 13.8331)), ((120.3475 13.8639, 120.3467 13.8613, 120.3443 13.8612, 120.345 13.865, 120.3475 13.8639)))"
OccidentalMindoro,Lubang,Lubang,Fourth Class Municipality,24.7033,"17,437","9,527,400.24",0.5114,"MULTIPOLYGON (((120.1804 13.7376, 120.1746 13.7362, 120.1692 13.7422, 120.157 13.7453, 120.1534 13.7592, 120.1449 13.7602, 120.1403 13.765, 120.1334 13.7654, 120.1309 13.7636, 120.1306 13.7611, 120.1281 13.7622, 120.1275 13.7672, 120.1208 13.77, 120.1228 13.7728, 120.1217 13.7744, 120.1167 13.7761, 120.115 13.7786, 120.1136 13.7778, 120.1126 13.7808, 120.1042 13.7825, 120.0989 13.7858, 120.0961 13.7903, 120.0962 13.7986, 120.0918 13.8026, 120.0927 13.8037, 120.0908 13.8099, 120.0944 13.8353, 120.0931 13.8375, 120.0803 13.8414, 120.0764 13.8483, 120.0803 13.855, 120.0883 13.8635, 120.1008 13.8642, 120.1336 13.8575, 120.1461 13.8511, 120.1539 13.845, 120.1556 13.8403, 120.1628 13.8311, 120.1689 13.8269, 120.1731 13.8256, 120.1783 13.8278, 120.1836 13.825, 120.1911 13.8264, 120.1956 13.8242, 120.2011 13.8183, 120.2008 13.8132, 120.2029 13.8106, 120.2081 13.8103, 120.2103 13.8122, 120.211 13.8154, 120.2092 13.8208, 120.2111 13.8228, 120.2197 13.8219, 120.1804 13.7376)), ((120.044 13.8985, 120.0486 13.8939, 120.0495 13.8886, 120.0553 13.8843, 120.0592 13.8764, 120.057 13.8714, 120.0464 13.8661, 120.0406 13.8686, 120.0328 13.8769, 120.0217 13.8817, 120.0178 13.8875, 120.0194 13.8917, 120.0269 13.8981, 120.044 13.8985)))"
OccidentalMindoro,Magsaysay,Magsaysay,Third Class Municipality,29.9612,"36,016","9,643,656.44",1.1745,"MULTIPOLYGON (((121.1397 12.2582, 121.1378 12.2556, 121.138 12.2506, 121.1361 12.2464, 121.1385 12.2452, 121.1392 12.2469, 121.1397 12.2453, 121.1419 12.245, 121.1506 12.2469, 121.1531 12.2514, 121.15 12.2508, 121.1492 12.2528, 121.1544 12.2558, 121.1565 12.2538, 121.1544 12.2497, 121.1578 12.2497, 121.1597 12.2481, 121.1583 12.2447, 121.1544 12.2439, 121.1517 12.2458, 121.1378 12.2433, 121.1353 12.2453, 121.1292 12.2406, 121.1167 12.2444, 121.1111 12.2439, 121.1125 12.2461, 121.1106 12.2539, 121.1128 12.2621, 121.1123 12.266, 121.1033 12.2747, 121.0997 12.2722, 121.1006 12.2706, 121.0986 12.2694, 121.0986 12.2728, 121.1031 12.2756, 121.0942 12.2761, 121.0953 12.2814, 121.0928 12.2869, 121.095 12.2919, 121.0969 12.2889, 121.0942 12.2856, 121.0964 12.2819, 121.1083 12.2938, 121.1058 12.2981, 121.1075 12.2994, 121.11 12.2969, 121.1155 12.2983, 121.1175 12.2972, 121.1161 12.2925, 121.1172 12.2894, 121.1197 12.2906, 121.1203 12.2878, 121.1228 12.2894, 121.125 12.2875, 121.1294 12.2872, 121.1347 12.3008, 121.1308 12.3097, 121.1372 12.3142, 121.1364 12.3178, 121.1397 12.3186, 121.1406 12.3211, 121.1444 12.3239, 121.1425 12.3264, 121.1436 12.3283, 121.1419 12.3342, 121.1403 12.3272, 121.1361 12.3225, 121.1326 12.3282, 121.1315 12.3236, 121.1268 12.3254, 121.1332 12.3192, 121.1322 12.3156, 121.1286 12.3144, 121.1253 12.3111, 121.1197 12.3136, 121.1254 12.3143, 121.1264 12.3475, 121.1374 12.3916, 121.1405 12.3979, 121.2018 12.4575, 121.2224 12.4596, 121.2349 12.4559, 121.2315 12.3992, 121.233 12.3471, 121.2376 12.2648, 121.2424 12.209, 121.2325 12.2231, 121.2272 12.2275, 121.22 12.2272, 121.2086 12.2392, 121.1911 12.2442, 121.1611 12.2447, 121.1611 12.2503, 121.1633 12.2486, 121.1656 12.2517, 121.1639 12.2542, 121.1678 12.255, 121.1663 12.258, 121.1558 12.26, 121.1492 12.2572, 121.1434 12.2575, 121.141 12.2596, 121.1397 12.2582)), ((121.1611 12.2558, 121.1619 12.2531, 121.1578 12.2531, 121.1575 12.2564, 121.1611 12.2558)), ((121.1419 12.2492, 121.14 12.2486, 121.14 12.2519, 121.1425 12.2508, 121.1419 12.2492)), ((121.127 12.2983, 121.1253 12.2953, 121.1228 12.295, 121.123 12.2981, 121.1253 12.2994, 121.127 12.2983)), ((121.1142 12.2981, 121.1122 12.2978, 121.11 12.2997, 121.1147 12.3003, 121.1142 12.2981)), ((121.1169 12.3, 121.1153 12.3028, 121.1183 12.3067, 121.12 12.3039, 121.1195 12.3011, 121.1169 12.3)), ((121.1047 12.3061, 121.1064 12.3064, 121.1083 12.3039, 121.1047 12.3033, 121.1036 12.3017, 121.1031 12.3044, 121.1011 12.3006, 121.1022 12.3061, 121.1047 12.3061)), ((121.2039 12.2097, 121.2036 12.2153, 121.2044 12.2164, 121.2064 12.2119, 121.2044 12.2083, 121.2039 12.2097)))"
OccidentalMindoro,Mamburao,Mamburao,Second Class Municipality,31.2934,"42,975","244,898,157.89",4.0431,"MULTIPOLYGON (((120.6042 13.2067, 120.5969 13.2183, 120.5878 13.2239, 120.5831 13.2214, 120.5736 13.2214, 120.5717 13.2194, 120.5728 13.2269, 120.5708 13.2289, 120.5669 13.2267, 120.56 13.2257, 120.5447 13.2308, 120.5308 13.2272, 120.5256 13.2228, 120.5228 13.2244, 120.5258 13.2269, 120.5247 13.2325, 120.5292 13.2464, 120.609 13.3523, 120.7057 13.3126, 120.7972 13.2795, 120.6869 13.1302, 120.677 13.1524, 120.6703 13.1576, 120.6676 13.1657, 120.6622 13.1685, 120.6553 13.1767, 120.6572 13.1794, 120.6508 13.1908, 120.6348 13.1944, 120.6372 13.1986, 120.6305 13.1956, 120.6233 13.1985, 120.609 13.1996, 120.6067 13.2012, 120.6042 13.2067)))"
OccidentalMindoro,Paluan,Paluan,Third Class Municipality,21.7302,"18,566","8,872,283.56",0.4672,"MULTIPOLYGON (((120.5296 13.2458, 120.5294 13.2506, 120.5228 13.2668, 120.5155 13.2697, 120.512 13.2664, 120.5046 13.2653, 120.4959 13.2774, 120.4896 13.2822, 120.4853 13.2908, 120.4821 13.2927, 120.4812 13.2996, 120.4885 13.3061, 120.487 13.31, 120.487 13.3183, 120.4753 13.3542, 120.468 13.3674, 120.4664 13.3743, 120.467 13.3819, 120.4683 13.3863, 120.4728 13.39, 120.4741 13.397, 120.4661 13.4069, 120.4637 13.4136, 120.4471 13.424, 120.4357 13.4269, 120.4231 13.4231, 120.413 13.4147, 120.4066 13.4149, 120.3975 13.4111, 120.3947 13.4119, 120.3911 13.4106, 120.3883 13.4081, 120.3883 13.405, 120.3952 13.3864, 120.3886 13.3764, 120.3819 13.375, 120.3727 13.3776, 120.3614 13.3842, 120.3564 13.3833, 120.3536 13.3811, 120.3483 13.3829, 120.3452 13.3821, 120.3453 13.3836, 120.3325 13.3942, 120.3254 13.4057, 120.3189 13.4109, 120.3154 13.4183, 120.3098 13.4204, 120.3092 13.431, 120.3028 13.4382, 120.2989 13.4458, 120.3017 13.4489, 120.3061 13.4494, 120.31 13.4547, 120.3113 13.4671, 120.3133 13.4693, 120.3133 13.4761, 120.3199 13.4794, 120.3214 13.4839, 120.3249 13.4861, 120.3274 13.491, 120.3356 13.4928, 120.3411 13.4964, 120.3449 13.5011, 120.3458 13.5056, 120.3641 13.515, 120.3864 13.5228, 120.4042 13.5269, 120.4094 13.5264, 120.4146 13.5312, 120.4229 13.5269, 120.4352 13.5251, 120.4441 13.5209, 120.4509 13.5206, 120.454 13.5185, 120.4586 13.5117, 120.4656 13.5083, 120.4717 13.5094, 120.4771 13.5045, 120.4833 13.5064, 120.4905 13.5058, 120.4964 13.5097, 120.502 13.5083, 120.505 13.5103, 120.5278 13.5036, 120.5328 13.5056, 120.5406 13.5039, 120.5518 13.5044, 120.5594 13.5083, 120.5723 13.5038, 120.5861 13.5015, 120.5951 13.4965, 120.6086 13.4951, 120.6067 13.461, 120.609 13.3523, 120.5553 13.2819, 120.5296 13.2458)))"
OccidentalMindoro,Rizal,Rizal,Third Class Municipality,30.5871,"40,429","12,549,013.00",1.3642,"MULTIPOLYGON (((120.9753 12.4292, 120.9742 12.4311, 120.9778 12.4369, 120.9767 12.4381, 120.9735 12.4351, 120.9684 12.4463, 120.9577 12.4598, 120.9475 12.4825, 120.9422 12.4889, 120.9334 12.494, 120.9256 12.5056, 120.9297 12.5089, 120.928 12.51, 120.925 12.5086, 120.9255 12.5139, 120.9233 12.5192, 120.925 12.5197, 120.9217 12.5211, 120.9189 12.533, 120.9195 12.5414, 120.924 12.5515, 120.971 12.5535, 121.1171 12.5543, 121.1048 12.5331, 121.103 12.5244, 121.0972 12.5236, 121.0956 12.5117, 121.09 12.5088, 121.0891 12.504, 121.087 12.5015, 121.0611 12.484, 121.0472 12.4726, 121.0327 12.4553, 121.0271 12.4543, 121.0228 12.4502, 121.0089 12.4449, 121.0068 12.4403, 120.996 12.4359, 120.9883 12.4294, 120.9811 12.4317, 120.976 12.4279, 120.9753 12.4292)))"
OccidentalMindoro,Sablayan,Sablayan,First Class Municipality,33.3905,"83,169","45,724,247.91",3.2956,"MULTIPOLYGON (((120.854 12.7185, 120.8347 12.7278, 120.8252 12.7226, 120.8169 12.7203, 120.8042 12.72, 120.7973 12.7227, 120.7909 12.7324, 120.7917 12.7338, 120.7936 12.7327, 120.7897 12.7376, 120.7915 12.7408, 120.7925 12.7566, 120.7915 12.7611, 120.7873 12.7668, 120.7878 12.7716, 120.7852 12.7782, 120.7848 12.7859, 120.7883 12.7907, 120.7881 12.8013, 120.7855 12.806, 120.7864 12.8106, 120.7835 12.8244, 120.7804 12.83, 120.7731 12.8361, 120.7692 12.8343, 120.7683 12.8303, 120.7661 12.8286, 120.7647 12.8297, 120.765 12.8349, 120.7616 12.8386, 120.7664 12.8397, 120.7725 12.8446, 120.7804 12.8617, 120.7846 12.8847, 120.7829 12.8971, 120.7835 12.9046, 120.7889 12.9069, 120.7933 12.9053, 120.7903 12.9086, 120.7833 12.9064, 120.782 12.9072, 120.7802 12.92, 120.7758 12.9317, 120.7786 12.9322, 120.7825 12.9291, 120.7833 12.9274, 120.7814 12.9246, 120.7827 12.9198, 120.7881 12.9184, 120.7898 12.9214, 120.7847 12.9203, 120.7836 12.9242, 120.7849 12.9278, 120.782 12.9342, 120.7745 12.9378, 120.7756 12.945, 120.7811 12.9483, 120.7787 12.9498, 120.775 12.9461, 120.7739 12.9469, 120.7689 12.9644, 120.7722 12.9708, 120.7703 12.9706, 120.7683 12.9662, 120.7667 12.9739, 120.8451 12.9759, 120.8932 12.9753, 120.9009 12.9771, 120.9674 13.1258, 120.9832 13.1928, 121.1234 13.106, 121.1509 13.0929, 121.2415 13.0628, 121.2407 13.0054, 121.2419 12.9408, 121.2394 12.9276, 121.2449 12.8364, 121.244 12.7985, 121.2463 12.7725, 121.2467 12.7187, 121.2462 12.6511, 121.2438 12.6255, 121.0177 12.6301, 120.9133 12.6353, 120.9012 12.6569, 120.8993 12.6581, 120.8941 12.6575, 120.8901 12.6595, 120.883 12.6734, 120.8765 12.6795, 120.8704 12.6823, 120.8653 12.6883, 120.8608 12.7103, 120.854 12.7185)), ((120.7537 12.8385, 120.7499 12.8425, 120.7521 12.8452, 120.7571 12.8394, 120.756 12.8377, 120.7537 12.8385)), ((120.7513 12.8597, 120.7547 12.8572, 120.7471 12.8549, 120.7461 12.8594, 120.7513 12.8597)))"
OccidentalMindoro,SanJose,San Jose,First Class Municipality,36.4073,"153,267","750,096,845.31",15.1891,"MULTIPOLYGON (((121.0239 12.2053, 121.0244 12.2028, 121.0197 12.1956, 121.0253 12.1925, 121.0292 12.1864, 121.0278 12.185, 121.0247 12.1883, 121.0214 12.1889, 121.0167 12.1953, 121.0122 12.1963, 121.0131 12.1987, 121.0103 12.1994, 121.0108 12.2011, 121.0186 12.2017, 121.0219 12.2061, 121.0239 12.2053)), ((121.0189 12.2325, 121.0217 12.2297, 121.0281 12.2158, 121.0275 12.2125, 121.0325 12.2122, 121.0381 12.2039, 121.0383 12.2006, 121.035 12.1978, 121.0294 12.1994, 121.0293 12.2029, 121.0194 12.2089, 121.0153 12.2089, 121.0108 12.2025, 121.0069 12.2014, 121.0058 12.2031, 121.0011 12.2206, 121.0033 12.2219, 121.0044 12.2269, 121.0083 12.2331, 121.0139 12.2353, 121.0189 12.2325)), ((121.0381 12.2367, 121.0408 12.24, 121.0383 12.24, 121.0328 12.2444, 121.0336 12.2497, 121.0319 12.2542, 121.0347 12.2586, 121.0333 12.2667, 121.0356 12.2733, 121.0411 12.2817, 121.0422 12.2894, 121.055 12.2956, 121.0608 12.295, 121.0697 12.2981, 121.0742 12.2975, 121.0794 12.29, 121.0794 12.2869, 121.0864 12.2781, 121.0908 12.2636, 121.0897 12.2592, 121.0933 12.2558, 121.1047 12.2342, 121.1064 12.2261, 121.1031 12.2203, 121.1047 12.2106, 121.1028 12.2028, 121.0972 12.1917, 121.0989 12.1919, 121.1044 12.2008, 121.1072 12.2028, 121.1089 12.2006, 121.1147 12.2, 121.1203 12.1908, 121.1225 12.1839, 121.1345 12.1697, 121.1364 12.1656, 121.1361 12.1603, 121.1275 12.1564, 121.1256 12.1572, 121.123 12.1544, 121.1178 12.1528, 121.1158 12.1544, 121.1175 12.1558, 121.1147 12.1589, 121.1136 12.1581, 121.1106 12.1596, 121.1061 12.1675, 121.0997 12.1683, 121.0936 12.1731, 121.0922 12.1714, 121.0872 12.1725, 121.0853 12.1753, 121.0878 12.1808, 121.0883 12.1889, 121.0808 12.2022, 121.0797 12.2075, 121.0689 12.2153, 121.0645 12.2144, 121.0553 12.2169, 121.05 12.2239, 121.0486 12.2225, 121.0475 12.2236, 121.0392 12.2231, 121.0372 12.2253, 121.0356 12.2322, 121.0381 12.2367)), ((121.0739 12.3403, 121.0769 12.3364, 121.0883 12.3314, 121.0897 12.3281, 121.0853 12.3283, 121.0758 12.3336, 121.0661 12.3411, 121.0586 12.3525, 121.0425 12.3589, 121.0336 12.3669, 121.0167 12.3986, 121.0072 12.4117, 121 12.4167, 120.9893 12.4179, 120.976 12.4279, 120.9811 12.4317, 120.9883 12.4294, 120.996 12.4359, 121.0068 12.4403, 121.0089 12.4449, 121.0228 12.4502, 121.0271 12.4543, 121.0327 12.4553, 121.0472 12.4726, 121.0611 12.484, 121.087 12.5015, 121.0891 12.504, 121.09 12.5088, 121.0956 12.5117, 121.0972 12.5236, 121.103 12.5244, 121.1048 12.5331, 121.1171 12.5543, 121.2401 12.554, 121.2349 12.4559, 121.2224 12.4596, 121.2018 12.4575, 121.1405 12.3979, 121.1332 12.3781, 121.1264 12.3475, 121.1254 12.3143, 121.1198 12.314, 121.1228 12.3175, 121.1214 12.325, 121.1192 12.3217, 121.1203 12.3203, 121.1192 12.3172, 121.1158 12.3147, 121.1139 12.3156, 121.1169 12.3186, 121.1195 12.3308, 121.1172 12.3369, 121.1144 12.3389, 121.115 12.3411, 121.1128 12.3431, 121.1144 12.3447, 121.1181 12.3412, 121.12 12.3425, 121.1186 12.3461, 121.1139 12.3489, 121.1114 12.3483, 121.1072 12.3514, 121.1081 12.3553, 121.1036 12.355, 121.0983 12.35, 121.0953 12.3517, 121.095 12.3544, 121.0903 12.3567, 121.0917 12.3578, 121.095 12.3561, 121.0944 12.36, 121.0919 12.3594, 121.0889 12.3625, 121.0867 12.36, 121.085 12.3603, 121.0869 12.3572, 121.0825 12.3553, 121.0808 12.3497, 121.0816 12.3474, 121.0783 12.3442, 121.0789 12.3419, 121.0764 12.3442, 121.0761 12.3469, 121.0728 12.3461, 121.0739 12.3403)), ((121.1124 12.3193, 121.1144 12.3197, 121.115 12.3192, 121.1115 12.3182, 121.1124 12.3193)), ((121.1079 12.3446, 121.1111 12.3467, 121.1097 12.34, 121.114 12.3389, 121.1094 12.3383, 121.1078 12.34, 121.1083 12.3436, 121.1039 12.3414, 121.1044 12.3392, 121.1025 12.3408, 121.1061 12.3364, 121.1039 12.3353, 121.1036 12.33, 121.1019 12.3295, 121.0964 12.3361, 121.0993 12.3394, 121.0949 12.343, 121.0911 12.3422, 121.0886 12.3458, 121.0921 12.3475, 121.0925 12.3439, 121.0992 12.3428, 121.1031 12.35, 121.1042 12.3486, 121.1028 12.3467, 121.1033 12.3428, 121.1079 12.3446)))"
