NAME_1,NAME_2,Location,Poverty_Incidence,Population_Growth
Quezon,Agdangan,Agdangan,14,-0.14
Quezon,Alabat,Alabat,15.5,0.41
Quezon,Atimonan,Atimonan,6.1,0.27
Quezon,Buenavista,Buenavista,24.9,0.77
Quezon,Burdeos,Burdeos,22,0.69
Quezon,Calauag,Calauag,9.8,-0.39
Quezon,Candelaria,Candelaria,6.2,3.43
Quezon,Catanauan,Catanauan,11.3,0.49
Quezon,Dolores,Dolores,6.3,2.52
Quezon,GeneralLuna,General Luna,18.4,-1.38
Quezon,GeneralNakar,General Nakar,18.6,3.02
Quezon,Guinayangan,Guinayangan,17,-0.52
Quezon,Gumaca,Gumaca,7.7,-0.56
Quezon,Infanta,Infanta,7.6,2.08
Quezon,Jomalig,Jomalig,25.8,0.7
Quezon,Lopez,Lopez,9.1,-0.11
Quezon,Lucban,Lucban,4,0.65
Quezon,LucenaCity,Lucena City,6.4,1.04
Quezon,Macalelon,Macalelon,19.2,-0.66
Quezon,Mauban,Mauban,8,2.29
Quezon,Mulanay,Mulanay,21.1,0.95
Quezon,PadreBurgos,Padre Burgos,8,0.95
Quezon,Pagbilao,Pagbilao,6.3,1.01
Quezon,Panukulan,Panukulan,22.3,-0.1
Quezon,Patnanungan,Patnanungan,24.1,0.63
Quezon,Perez,Perez,21.5,1.01
Quezon,Pitogo,Pitogo,8.7,-0.2
Quezon,Plaridel,Plaridel,7.3,-1.6
Quezon,Polillo,Polillo,10.7,0.9
Quezon,Quezon,Quezon,17,0.89
Quezon,Real,Real,8.7,1.53
Quezon,Sampaloc,Sampaloc,12.6,-0.42
Quezon,SanAndres,San Andres,20.7,0.97
Quezon,SanAntonio,San Antonio,16.5,1.48
Quezon,SanFrancisco,San Francisco,24.2,0.21
Quezon,SanNarciso,San Narciso,23.2,1.1
Quezon,Sariaya,Sariaya,6.3,1.76
Quezon,Tagkawayan,Tagkawayan,20.9,0.87
Quezon,TayabasCity,Tayabas City,6.3,2.59
Quezon,Tiaong,Tiaong,6.8,1.35
Quezon,Unisan,Unisan,14.6,-1.15
