NAME_1,NAME_2,LGU,Top_1
Quezon,Agdangan,Agdangan,Bam Aquino
Quezon,Alabat,Alabat,Bam Aquino
Quezon,Atimonan,Atimonan,Bam Aquino
Quezon,Buenavista,Buenavista,Bam Aquino
Quezon,Burdeos,Burdeos,Erwin Tulfo
Quezon,Calauag,Calauag,Bam Aquino
Quezon,Candelaria,Candelaria,Colonel Bosita
Quezon,Catanauan,Catanauan,Bam Aquino
Quezon,LucenaCity,Lucena City,Bam Aquino
Quezon,TayabasCity,Tayabas City,Heidi Mendoza
Quezon,Dolores,Dolores,Bam Aquino
Quezon,GeneralLuna,General Luna,Bam Aquino
Quezon,GeneralNakar,General Nakar,Erwin Tulfo
Quezon,Guinayangan,Guinayangan,Bam Aquino
Quezon,Gumaca,Gumaca,Bam Aquino
Quezon,Infanta,Infanta,Bam Aquino
Quezon,Jomalig,Jomalig,Imee Marcos
Quezon,Lopez,Lopez,Bam Aquino
Quezon,Lucban,Lucban,Bam Aquino
Quezon,Macalelon,Macalelon,Bam Aquino
Quezon,Mauban,Mauban,Bam Aquino
Quezon,Mulanay,Mulanay,Erwin Tulfo
Quezon,PadreBurgos,Padre Burgos,Bam Aquino
Quezon,Pagbilao,Pagbilao,Bam Aquino
Quezon,Panukulan,Panukulan,Imee Marcos
Quezon,Patnanungan,Patnanungan,Imee Marcos
Quezon,Perez,Perez,Bam Aquino
Quezon,Pitogo,Pitogo,Bam Aquino
Quezon,Plaridel,Plaridel,Bam Aquino
Quezon,Polillo,Polillo,Imee Marcos
Quezon,Quezon,Quezon,Bam Aquino
Quezon,Real,Real,Bam Aquino
Quezon,Sampaloc,Sampaloc,Bam Aquino
Quezon,SanAndres,San Andres,Bong Go
Quezon,SanAntonio,San Antonio,Bam Aquino
Quezon,SanFrancisco,San Francisco,Erwin Tulfo
Quezon,SanNarciso,San Narciso,Erwin Tulfo
Quezon,Sariaya,Sariaya,Bam Aquino
Quezon,Tagkawayan,Tagkawayan,Bam Aquino
Quezon,Tiaong,Tiaong,Colonel Bosita
Quezon,Unisan,Unisan,Bam Aquino
