Name,Team,Position,Height,Weight,College,Salary
Saddiq Bey,Atlanta Hawks,F,06-Jul,215,Villanova,4556983
Bogdan Bogdanovic,Atlanta Hawks,G,06-May,225,Fenerbahce,18700000
Kobe Bufkin,Atlanta Hawks,G,06-May,195,Michigan,4094244
Clint Capela,Atlanta Hawks,C,06-Oct,256,Elan Chalon,20616000
Bruno Fernando,Atlanta Hawks,F-C,06-Oct,240,Maryland,2581522
Trent Forrest,Atlanta Hawks,G,06-Apr,210,Florida State,508891
AJ Griffin,Atlanta Hawks,F,06-Jun,220,Duke,3712920
Mouhamed Gueye,Atlanta Hawks,F,06-Nov,210,Washington State,1119563
De'Andre Hunter,Atlanta Hawks,F-G,06-Aug,221,Virginia,20089286
Jalen Johnson,Atlanta Hawks,F,06-Aug,219,Duke,2925360
Seth Lundy,Atlanta Hawks,G,06-Jun,220,Penn State,559782
Garrison Mathews,Atlanta Hawks,G,06-Jun,215,Lipscomb,2000000
Wesley Matthews,Atlanta Hawks,G,06-May,220,Marquette,3196448
Patty Mills,Atlanta Hawks,G,6-0,180,St. Mary's,6802950
Dejounte Murray,Atlanta Hawks,G,06-May,180,Washington,18214000
Onyeka Okongwu,Atlanta Hawks,F-C,06-Sep,240,Southern California,8109063
Trae Young,Atlanta Hawks,G,06-Jan,164,Oklahoma,40064220
Dalano Banton,Boston Celtics,F,06-Jul,204,Nebraska,2019706
Oshae Brissett,Boston Celtics,F-G,06-Jul,210,Syracuse,2165000
Malcolm Brogdon,Boston Celtics,G,06-Apr,229,Virginia,22500000
Jaylen Brown,Boston Celtics,G-F,06-Jun,223,California,31830357
JD Davison,Boston Celtics,G,06-Jan,195,Alabama,559782
Blake Griffin,Boston Celtics,F,06-Sep,250,Oklahoma,0
Sam Hauser,Boston Celtics,F,06-Jul,217,Virginia,1927896
Al Horford,Boston Celtics,C-F,06-Sep,240,Florida,10000000
Mfiondu Kabengele,Boston Celtics,C,06-Oct,250,Florida State,0
Luke Kornet,Boston Celtics,C-F,07-Feb,250,Vanderbilt,2413304
Svi Mykhailiuk,Boston Celtics,G-F,06-Jul,205,Kansas,0
Kristaps Porzingis,Boston Celtics,F-C,07-Mar,240,Cajasol Sevilla,36016200
Payton Pritchard,Boston Celtics,G,06-Jan,195,Oregon,4037277
Jay Scrubb,Boston Celtics,G,06-May,220,John A. Logan,559782
Jayson Tatum,Boston Celtics,F-G,06-Aug,210,Duke,32600060
