Age,Years_of_Experience,Degree,Coding_Test_Score,Interview_Score,Portfolio_Project_Count,Known_Languages,Fullstack_Knowledge,Preferred_Work_Environment,Certifications,Previous_Job_Level,GitHub_Stars,LinkedIn_Connections,Leadership_Experience,Hackathon_Participation,Hired,Attitude_Evaluation_from_Previous_Employer
20-30,3-5 years,PhD,High,High,Many Projects,Ruby,No,Remote,GCP,Lead,High,High,No,Yes,Hired,Positive
31-40,3-5 years,Master's,Medium,High,Few Projects,Java,No,Hybrid,None,Junior,Medium,Medium,No,No,Not Hired,Negative
31-40,0-2 years,Bachelor's,Medium,High,Few Projects,Python,Yes,On-site,Azure,Mid,High,High,Yes,No,Hired,Positive
31-40,10+ years,Master's,High,High,Many Projects,C++,No,Remote,None,Mid,Medium,High,No,No,Hired,Negative
20-30,10+ years,PhD,Medium,Low,Few Projects,JavaScript,No,Hybrid,None,Lead,High,Medium,Yes,Yes,Hired,Neutral
41-50,6-10 years,Bachelor's,Medium,Low,Few Projects,C++,No,Hybrid,AWS,Lead,Medium,Medium,No,No,Hired,Positive
31-40,6-10 years,PhD,Medium,Medium,No Projects,C++,No,Remote,None,Lead,High,Medium,No,Yes,Hired,Negative
20-30,10+ years,PhD,High,Medium,Many Projects,Java,Yes,On-site,None,Mid,High,High,Yes,Yes,Not Hired,Neutral
31-40,10+ years,Bachelor's,High,Medium,Many Projects,Go,Yes,On-site,AWS,Junior,High,High,No,No,Hired,Neutral
31-40,0-2 years,No Degree,Medium,Medium,Few Projects,Ruby,No,On-site,None,Junior,High,Low,No,Yes,Hired,Positive
20-30,3-5 years,Master's,Medium,Medium,Few Projects,Java,Yes,Remote,Azure,Junior,Low,High,No,No,Hired,Neutral
20-30,0-2 years,Bachelor's,Medium,Medium,Many Projects,Swift,No,Remote,GCP,Lead,Medium,High,Yes,Yes,Hired,Positive
31-40,3-5 years,PhD,Medium,High,Many Projects,Java,Yes,Hybrid,Azure,Senior,Medium,Low,No,No,Hired,Negative
31-40,10+ years,Master's,Low,High,Few Projects,Ruby,Yes,On-site,Azure,Senior,High,High,No,Yes,Hired,Negative
20-30,6-10 years,Bachelor's,High,Low,Few Projects,Java,No,Hybrid,AWS,Junior,Low,Medium,No,Yes,Hired,Negative
41-50,3-5 years,PhD,Low,High,Few Projects,Ruby,Yes,Hybrid,None,Lead,High,High,Yes,Yes,Hired,Positive
20-30,0-2 years,PhD,High,Medium,Many Projects,Ruby,Yes,Remote,None,Lead,High,Medium,Yes,No,Hired,Positive
41-50,6-10 years,No Degree,High,High,Few Projects,C++,Yes,Hybrid,None,Senior,Low,Medium,No,Yes,Hired,Positive
41-50,10+ years,Master's,Medium,High,Few Projects,Python,Yes,On-site,AWS,Mid,High,Medium,Yes,No,Hired,Negative
41-50,10+ years,Master's,Medium,High,Many Projects,Ruby,No,On-site,AWS,Lead,Low,High,No,No,Hired,Neutral
41-50,6-10 years,Master's,Medium,High,Few Projects,JavaScript,No,Remote,Azure,Senior,High,Medium,Yes,No,Hired,Neutral
41-50,0-2 years,Bachelor's,Low,Low,Many Projects,Python,Yes,Hybrid,GCP,Junior,High,Medium,Yes,No,Hired,Positive
31-40,10+ years,No Degree,Low,Medium,Many Projects,Go,No,Remote,Azure,Lead,High,Medium,No,No,Not Hired,Neutral
31-40,10+ years,No Degree,Medium,Medium,Many Projects,JavaScript,Yes,Hybrid,None,Junior,High,Medium,Yes,Yes,Hired,Neutral
31-40,0-2 years,No Degree,Low,Medium,Many Projects,Python,Yes,Hybrid,AWS,Lead,High,Medium,Yes,Yes,Hired,Neutral
20-30,6-10 years,Bachelor's,High,Medium,Many Projects,Java,Yes,Remote,None,Senior,High,High,No,No,Hired,Positive
31-40,6-10 years,Master's,Medium,High,Few Projects,Swift,No,On-site,Azure,Junior,Medium,Low,No,No,Hired,Positive
41-50,6-10 years,Bachelor's,Medium,Medium,Many Projects,Swift,No,Hybrid,GCP,Lead,Medium,Medium,Yes,Yes,Hired,Positive
31-40,3-5 years,No Degree,Medium,High,Many Projects,Python,Yes,On-site,None,Junior,Medium,High,No,Yes,Hired,Positive
20-30,3-5 years,PhD,High,Medium,Few Projects,Java,Yes,Hybrid,AWS,Mid,High,Medium,Yes,Yes,Hired,Neutral
41-50,0-2 years,No Degree,High,High,No Projects,Python,No,Hybrid,GCP,Junior,Medium,Medium,No,Yes,Hired,Negative
20-30,6-10 years,Bachelor's,Medium,Medium,Many Projects,Ruby,No,Hybrid,GCP,Senior,Medium,High,No,Yes,Hired,Neutral
41-50,0-2 years,Bachelor's,Medium,High,No Projects,Java,Yes,Hybrid,None,Junior,High,Low,No,No,Hired,Positive
41-50,6-10 years,Bachelor's,Medium,Medium,No Projects,Ruby,Yes,On-site,None,Junior,High,Medium,Yes,Yes,Hired,Negative
20-30,10+ years,Master's,Medium,High,Few Projects,JavaScript,No,On-site,GCP,Junior,Medium,Low,No,No,Hired,Negative
20-30,3-5 years,No Degree,High,Medium,Many Projects,Swift,No,Remote,AWS,Mid,High,Medium,Yes,No,Hired,Negative
20-30,6-10 years,PhD,Medium,Medium,Few Projects,C++,No,On-site,AWS,Lead,Low,Low,Yes,Yes,Hired,Neutral
41-50,3-5 years,PhD,High,Medium,Few Projects,C++,No,On-site,GCP,Junior,Low,Medium,Yes,No,Not Hired,Positive
31-40,10+ years,No Degree,Low,Medium,Many Projects,JavaScript,Yes,Hybrid,AWS,Junior,Medium,High,No,No,Hired,Negative
41-50,10+ years,Bachelor's,Medium,Low,Few Projects,Swift,Yes,Remote,GCP,Mid,Low,High,No,No,Hired,Negative
31-40,6-10 years,No Degree,Low,High,Many Projects,Swift,Yes,Hybrid,GCP,Senior,Low,Medium,Yes,No,Hired,Negative
20-30,3-5 years,Master's,High,High,Few Projects,Java,Yes,Hybrid,GCP,Senior,High,High,Yes,Yes,Hired,Neutral
41-50,0-2 years,PhD,High,High,Few Projects,C++,No,On-site,None,Lead,High,Low,Yes,Yes,Hired,Neutral
31-40,6-10 years,No Degree,Medium,High,Few Projects,C++,No,Hybrid,None,Junior,High,High,No,No,Hired,Positive
41-50,6-10 years,No Degree,Medium,Low,Few Projects,Python,Yes,Remote,GCP,Mid,High,Medium,No,No,Hired,Positive
20-30,0-2 years,PhD,Low,High,Few Projects,C++,No,On-site,None,Lead,Medium,Low,No,Yes,Hired,Negative
31-40,10+ years,No Degree,Medium,Low,Few Projects,Java,No,Hybrid,None,Mid,Medium,High,Yes,No,Hired,Negative
41-50,0-2 years,Master's,High,Low,Many Projects,Python,Yes,Hybrid,AWS,Mid,Medium,Low,Yes,No,Hired,Positive
41-50,3-5 years,Bachelor's,Medium,High,Few Projects,Swift,No,Hybrid,Azure,Senior,High,Medium,No,No,Hired,Neutral
20-30,6-10 years,Master's,High,High,Few Projects,Go,Yes,Hybrid,GCP,Mid,Low,Low,No,No,Hired,Neutral
41-50,10+ years,No Degree,High,Medium,Few Projects,C++,Yes,Remote,GCP,Junior,Low,Low,Yes,Yes,Not Hired,Negative
41-50,6-10 years,PhD,Low,Medium,Many Projects,Java,Yes,Remote,Azure,Lead,High,Medium,No,Yes,Hired,Positive
20-30,6-10 years,Bachelor's,Low,Medium,Many Projects,Java,No,Hybrid,AWS,Mid,High,High,No,Yes,Hired,Positive
41-50,3-5 years,Master's,High,High,Many Projects,Ruby,No,Remote,Azure,Mid,Low,Medium,No,Yes,Hired,Positive
20-30,10+ years,PhD,High,Medium,Few Projects,Java,Yes,Remote,Azure,Senior,Medium,High,Yes,Yes,Hired,Negative
31-40,3-5 years,PhD,High,High,Few Projects,C++,No,On-site,Azure,Senior,Low,High,No,No,Hired,Neutral
41-50,0-2 years,PhD,Low,High,Few Projects,JavaScript,No,On-site,None,Lead,High,Medium,No,Yes,Hired,Positive
41-50,10+ years,No Degree,Medium,Medium,Many Projects,Java,No,On-site,GCP,Senior,Low,Medium,Yes,Yes,Hired,Negative
20-30,10+ years,PhD,Low,Low,Many Projects,Go,Yes,On-site,None,Junior,Medium,Low,No,Yes,Hired,Neutral
31-40,10+ years,Bachelor's,High,High,Many Projects,Go,No,Hybrid,Azure,Junior,Medium,Low,No,No,Hired,Neutral
20-30,6-10 years,PhD,High,Medium,Many Projects,Ruby,No,On-site,GCP,Mid,High,Low,No,Yes,Hired,Neutral
20-30,0-2 years,Master's,Medium,Low,Many Projects,C++,Yes,On-site,GCP,Senior,Medium,High,No,No,Hired,Negative
31-40,3-5 years,Bachelor's,High,Medium,Many Projects,Swift,No,Remote,GCP,Lead,Medium,High,Yes,Yes,Hired,Positive
31-40,10+ years,Bachelor's,High,Medium,Few Projects,Python,Yes,Hybrid,None,Senior,Medium,Low,Yes,Yes,Hired,Negative
31-40,0-2 years,Bachelor's,Medium,High,Few Projects,Go,Yes,Hybrid,AWS,Lead,High,Low,No,No,Hired,Positive
41-50,10+ years,Master's,Low,Medium,Many Projects,Java,Yes,Hybrid,Azure,Senior,High,High,No,Yes,Hired,Neutral
20-30,3-5 years,PhD,Low,High,Many Projects,Java,Yes,Remote,Azure,Junior,High,Medium,No,Yes,Hired,Positive
41-50,3-5 years,Master's,Low,Low,Many Projects,JavaScript,Yes,Remote,GCP,Mid,High,High,Yes,No,Hired,Neutral
41-50,6-10 years,No Degree,Medium,Low,Many Projects,C++,Yes,Hybrid,Azure,Senior,High,Medium,No,Yes,Not Hired,Negative
31-40,10+ years,No Degree,Medium,Medium,Few Projects,C++,Yes,On-site,None,Junior,Low,Low,No,No,Hired,Positive
41-50,10+ years,No Degree,Medium,High,Many Projects,JavaScript,No,Hybrid,AWS,Lead,Medium,Medium,No,Yes,Hired,Negative
41-50,0-2 years,PhD,Medium,Medium,Few Projects,JavaScript,Yes,Hybrid,GCP,Senior,High,Low,Yes,Yes,Not Hired,Positive
41-50,0-2 years,Master's,Low,Medium,Many Projects,Go,No,On-site,None,Mid,High,Low,Yes,No,Not Hired,Neutral
31-40,0-2 years,No Degree,High,High,Many Projects,Go,No,On-site,Azure,Junior,Low,Low,Yes,Yes,Hired,Negative
31-40,0-2 years,Master's,High,Medium,Many Projects,C++,No,On-site,Azure,Junior,Low,High,Yes,No,Hired,Positive
41-50,6-10 years,Master's,High,High,Few Projects,C++,No,Hybrid,AWS,Senior,High,Low,No,No,Hired,Neutral
31-40,3-5 years,PhD,Medium,High,Many Projects,Go,No,Hybrid,GCP,Mid,High,Medium,No,No,Hired,Negative
31-40,10+ years,Master's,Medium,Low,Few Projects,Java,Yes,Remote,None,Lead,High,Medium,Yes,Yes,Hired,Neutral
20-30,3-5 years,Master's,Medium,Medium,Few Projects,Java,No,Remote,GCP,Mid,Medium,Low,Yes,No,Hired,Positive
31-40,10+ years,PhD,Low,Medium,Many Projects,Ruby,No,On-site,AWS,Mid,Low,High,No,No,Hired,Positive
41-50,0-2 years,PhD,High,Medium,Few Projects,Java,Yes,Remote,AWS,Junior,Medium,High,No,Yes,Hired,Negative
31-40,10+ years,Master's,High,Medium,Few Projects,C++,Yes,On-site,None,Lead,High,Medium,No,Yes,Hired,Positive
41-50,10+ years,No Degree,Low,Low,No Projects,Python,No,Hybrid,Azure,Senior,Medium,Low,No,No,Hired,Neutral
41-50,10+ years,PhD,Medium,Low,Few Projects,Go,Yes,Hybrid,Azure,Mid,Medium,Medium,No,No,Hired,Neutral
31-40,3-5 years,PhD,High,High,Many Projects,Swift,Yes,On-site,GCP,Senior,Medium,Low,Yes,Yes,Hired,Neutral
31-40,3-5 years,No Degree,High,High,Few Projects,Python,Yes,Remote,None,Mid,Medium,Low,No,Yes,Hired,Positive
31-40,3-5 years,Bachelor's,High,Low,Few Projects,JavaScript,Yes,Remote,Azure,Lead,Medium,Low,No,Yes,Not Hired,Neutral
20-30,6-10 years,PhD,Medium,Low,No Projects,Swift,No,Remote,None,Junior,Medium,High,No,Yes,Hired,Neutral
41-50,6-10 years,No Degree,High,Low,Few Projects,C++,Yes,Hybrid,GCP,Mid,High,High,No,No,Hired,Positive
31-40,0-2 years,Master's,High,Medium,Few Projects,Python,Yes,Remote,None,Senior,Low,Medium,No,No,Hired,Positive
41-50,3-5 years,Bachelor's,Low,High,Few Projects,C++,Yes,Hybrid,AWS,Lead,Medium,Low,Yes,Yes,Hired,Positive
20-30,3-5 years,Master's,High,Medium,Few Projects,Swift,Yes,On-site,AWS,Junior,Medium,Low,Yes,Yes,Hired,Neutral
31-40,0-2 years,PhD,Medium,High,Many Projects,JavaScript,Yes,On-site,AWS,Junior,Low,Medium,No,No,Hired,Positive
20-30,10+ years,No Degree,Low,High,Many Projects,JavaScript,No,Hybrid,None,Junior,Medium,Low,Yes,Yes,Hired,Neutral
41-50,0-2 years,Master's,Low,Medium,Many Projects,Go,Yes,On-site,GCP,Mid,Medium,High,No,Yes,Hired,Negative
20-30,10+ years,PhD,High,High,Few Projects,Python,No,Hybrid,None,Senior,High,High,Yes,Yes,Hired,Negative
20-30,10+ years,PhD,High,Low,Few Projects,Swift,No,On-site,Azure,Junior,Medium,Medium,Yes,Yes,Hired,Positive
31-40,6-10 years,Bachelor's,High,Low,Few Projects,Ruby,No,On-site,Azure,Junior,High,Medium,Yes,No,Hired,Positive
31-40,3-5 years,Master's,High,High,Few Projects,Go,No,On-site,GCP,Mid,High,Low,No,Yes,Hired,Neutral
41-50,0-2 years,No Degree,Medium,High,Few Projects,Java,Yes,Hybrid,AWS,Junior,High,Medium,Yes,Yes,Hired,Positive
20-30,0-2 years,PhD,Medium,High,Few Projects,C++,No,On-site,GCP,Senior,Medium,Low,Yes,No,Hired,Neutral
20-30,10+ years,No Degree,High,Medium,Many Projects,Swift,Yes,Hybrid,AWS,Mid,Medium,Medium,Yes,No,Hired,Negative
20-30,6-10 years,PhD,Medium,Low,Many Projects,JavaScript,No,Hybrid,Azure,Junior,High,Low,No,Yes,Hired,Positive
31-40,0-2 years,No Degree,High,Medium,Many Projects,Swift,Yes,Hybrid,Azure,Mid,Medium,High,No,Yes,Hired,Negative
41-50,10+ years,Bachelor's,Medium,Medium,Few Projects,JavaScript,No,Remote,None,Mid,Medium,Low,No,No,Hired,Negative
20-30,0-2 years,Bachelor's,Medium,Medium,Many Projects,Swift,Yes,Hybrid,AWS,Lead,High,High,Yes,Yes,Hired,Positive
31-40,10+ years,Bachelor's,High,Medium,Many Projects,Java,No,On-site,None,Mid,Medium,Low,No,Yes,Hired,Negative
31-40,6-10 years,Bachelor's,High,Medium,Many Projects,Python,No,On-site,Azure,Lead,Medium,Medium,Yes,No,Hired,Positive
31-40,10+ years,Bachelor's,High,High,Few Projects,Swift,Yes,Remote,Azure,Mid,Low,High,Yes,No,Hired,Positive
31-40,6-10 years,PhD,Low,High,Many Projects,Java,No,On-site,Azure,Senior,Low,Medium,Yes,No,Hired,Positive
20-30,3-5 years,No Degree,Low,Medium,Few Projects,Ruby,Yes,Remote,Azure,Junior,High,Medium,No,No,Hired,Neutral
31-40,6-10 years,PhD,High,High,Many Projects,Swift,Yes,On-site,GCP,Senior,High,Low,No,No,Hired,Neutral
31-40,10+ years,Bachelor's,Medium,Medium,Few Projects,JavaScript,No,Hybrid,Azure,Mid,Low,High,No,Yes,Hired,Neutral
41-50,6-10 years,Master's,Medium,Medium,Many Projects,JavaScript,Yes,Hybrid,GCP,Mid,Low,Medium,Yes,No,Hired,Positive
41-50,0-2 years,Master's,High,High,Many Projects,Java,No,Remote,GCP,Lead,High,Medium,Yes,Yes,Hired,Neutral
20-30,0-2 years,PhD,Medium,High,Many Projects,Swift,Yes,Hybrid,AWS,Mid,High,High,No,Yes,Not Hired,Neutral
41-50,3-5 years,No Degree,Medium,High,Few Projects,JavaScript,Yes,Hybrid,Azure,Senior,High,High,No,No,Hired,Negative
20-30,10+ years,Master's,High,Low,Many Projects,JavaScript,Yes,On-site,GCP,Senior,High,High,No,No,Hired,Neutral
41-50,10+ years,Master's,Low,High,Few Projects,Go,Yes,Remote,None,Lead,Medium,High,No,No,Hired,Neutral
31-40,10+ years,PhD,High,Low,Few Projects,Swift,No,Hybrid,Azure,Senior,High,Low,Yes,No,Hired,Positive
31-40,10+ years,Bachelor's,Medium,Low,Few Projects,Ruby,No,Remote,None,Senior,High,Medium,No,Yes,Hired,Negative
31-40,0-2 years,PhD,Low,Medium,Few Projects,Swift,No,On-site,None,Mid,High,Medium,Yes,Yes,Hired,Neutral
41-50,10+ years,Master's,High,High,Few Projects,JavaScript,Yes,On-site,None,Lead,High,Low,Yes,No,Hired,Negative
20-30,10+ years,Master's,High,Medium,Few Projects,Ruby,Yes,On-site,Azure,Senior,High,Low,Yes,Yes,Hired,Positive
